ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00556912-45317054-20240426-20290331-4600000		00556912-45317054-20240426-20290331-4600000			3,93% p.a.	FIXED	VARIABLE_STRING
00556912-45317054-20240701-20290531-1147667		00556912-45317054-20240701-20290531-1147667			4,64% p.a.	FIXED	VARIABLE_STRING
00557889-49241494-20210512-20240320-1898700		00557889-49241494-20210512-20240320-1898700	0	0	0	FIXED	FIXED_NOSTRING
00561193-00020729-20180323-20401231-24689268		00561193-00020729-20180323-20401231-24689268	0,45			FIXED	FIXED_NOSTRING
00561193-00020729-20180323-20410331-24689268		00561193-00020729-20180323-20410331-24689268		0,45	0,45	FIXED	FIXED_NOSTRING
00561193-45317054-20160617-20251231-7633803		00561193-45317054-20160617-20251231-7633803	0,43	0,43	0,43	FIXED	FIXED_NOSTRING
00561193-45317054-20160830-20231231-2500000		00561193-45317054-20160830-20231231-2500000		0,39		FIXED	FIXED_NOSTRING
00561193-45317054-20160830-20260731-2500000		00561193-45317054-20160830-20260731-2500000	0,39			FIXED	FIXED_NOSTRING
00561193-45317054-20180331-20420731-15400000		00561193-45317054-20180331-20420731-15400000	1,71	1,71	1,71	FIXED	FIXED_NOSTRING
00562424-00000000-20221231-20221231-0	a3d2de76-4a7d1ed4	00562424-00000000-20221231-20221231-0-a3d2de76-4a7d1ed4	0,00			FIXED	FIXED_NOSTRING
00562424-00000000-20221231-20221231-0	a3d2de76-4a7d1ed4	00562424-00000000-20221231-20221231-0-a3d2de76-4a7d1ed4	0,00			FIXED	FIXED_NOSTRING
00562424-00000000-20221231-20221231-0	a3d2de76-4a7d1ed4	00562424-00000000-20221231-20221231-0-a3d2de76-4a7d1ed4	0,00			FIXED	FIXED_NOSTRING
00567884-45244782-20180629-20290331-15000000		00567884-45244782-20180629-20290331-15000000	0,01	7,14	4,99	VARIABLE	FIXED_NOSTRING
00567884-45317054-20151231-20251231-40000000		00567884-45317054-20151231-20251231-40000000	0,18	7,26	5,32	VARIABLE	FIXED_NOSTRING
00567884-45317054-20230411-20330930-20000000		00567884-45317054-20230411-20330930-20000000		7,26	5,32	VARIABLE	FIXED_NOSTRING
00567884-45805369-20190318-20240701-533900		00567884-45805369-20190318-20240701-533900	5,75	5,75	5,75	FIXED	FIXED_NOSTRING
00567892-45244782-20150625-20250617-12000000		00567892-45244782-20150625-20250617-12000000	0,73	0,73	0.73	FIXED	FIXED_NOSTRING
00567892-45244782-20201029-20371231-24500000		00567892-45244782-20201029-20371231-24500000	1,10	1,10	1.10	FIXED	FIXED_NOSTRING
00567892-45244782-20201029-20371231-6700000		00567892-45244782-20201029-20371231-6700000	1,03	1,03	1.03	FIXED	FIXED_NOSTRING
00567892-45317054-20040610-20240520-40000000		00567892-45317054-20040610-20240520-40000000	3,90	3,90	3.90	FIXED	FIXED_NOSTRING
00567892-45317054-20090106-20251231-40000000		00567892-45317054-20090106-20251231-40000000	3,90	3,90	3.90	FIXED	FIXED_NOSTRING
00567892-45317054-20181022-20330630-40000000		00567892-45317054-20181022-20330630-40000000	2,15	2,15	2.15	FIXED	FIXED_NOSTRING
00568511-49241494-20230914-20250920-1050450		00568511-49241494-20230914-20250920-1050450		9,63	9,63	FIXED	FIXED_NOSTRING
00568538-45244782-20150527-20251231-4200000		00568538-45244782-20150527-20251231-4200000	1,05 % ročně	1,05	1,05	VARIABLE	VARIABLE_STRING
00568538-45244782-20191210-20301231-4000000		00568538-45244782-20191210-20301231-4000000	1,55 % ročně			FIXED	VARIABLE_STRING
00568546-45317054-20231219-20331130-4375000		00568546-45317054-20231219-20331130-4375000			4,96	FIXED	FIXED_NOSTRING
00568554-45244782-20100114-20251231-2620000		00568554-45244782-20100114-20251231-2620000	2,09	2,09	2,09	FIXED	FIXED_NOSTRING
00568554-45244782-20150623-20300531-2040000		00568554-45244782-20150623-20300531-2040000	1,25	1,25	1,25	FIXED	FIXED_NOSTRING
00568554-45244782-20171221-20280731-3620000		00568554-45244782-20171221-20280731-3620000	1,60	1,60	1,60	FIXED	FIXED_NOSTRING
00568554-45244782-20200624-20301231-2400000		00568554-45244782-20200624-20301231-2400000	1,25	1,25	1,25	FIXED	FIXED_NOSTRING
00568554-60755148-20200618-20250731-990000		00568554-60755148-20200618-20250731-990000	2,01	2,01	2,01	FIXED	FIXED_NOSTRING
00568562-45244782-20190828-20301231-6700000		00568562-45244782-20190828-20301231-6700000	1,77	1,77	1,77	FIXED	FIXED_NOSTRING
00568589-45317054-20180523-20230831-1500000		00568589-45317054-20180523-20230831-1500000	1M PRIBOR +0,53% p.a.			FIXED	VARIABLE_STRING
00568589-45317054-20200818-20270630-510859		00568589-45317054-20200818-20270630-510859	1M PRIBOR +0,83% p.a.			FIXED	VARIABLE_STRING
00568597-45244782-20171207-20221231-500000		00568597-45244782-20171207-20221231-500000	1,45			FIXED	FIXED_NOSTRING
00568597-45317054-20200901-20250831-2100000		00568597-45317054-20200901-20250831-2100000	0,52	0,52	0,52	FIXED	FIXED_NOSTRING
00568627-45244782-20200701-20250731-5000000		00568627-45244782-20200701-20250731-5000000	0,98	0,98	0,98	FIXED	FIXED_NOSTRING
00568627-45244782-20210729-20260731-10000000		00568627-45244782-20210729-20260731-10000000	1,77	1,77	1,77	FIXED	FIXED_NOSTRING
00568627-45244782-20240930-20300731-10000000		00568627-45244782-20240930-20300731-10000000			3,41	FIXED	FIXED_NOSTRING
00568651-00001350-20110728-20220224-3200000		00568651-00001350-20110728-20220224-3200000	1,99			FIXED	FIXED_NOSTRING
00568651-00001350-20120717-20221221-1800000		00568651-00001350-20120717-20221221-1800000	1,99			FIXED	FIXED_NOSTRING
00568651-29278481-20170704-20220720-1000000		00568651-29278481-20170704-20220720-1000000	0			FIXED	FIXED_NOSTRING
00568686-45244782-20241015-20350331-15000000		00568686-45244782-20241015-20350331-15000000			3,11	FIXED	FIXED_NOSTRING
00568716-25083325-20161024-20271231-10000000		00568716-25083325-20161024-20271231-10000000	2,85% p.a.	2,85 % p.a.	0	VARIABLE	VARIABLE_STRING
00568716-25083325-20210721-20250930-3000000		00568716-25083325-20210721-20250930-3000000	3M PRIBOR +1,18%	3M Pribor +1,18 %	0	VARIABLE	VARIABLE_STRING
00568724-45317054-20160108-20251231-3800000		00568724-45317054-20160108-20251231-3800000	8,17	1,06	1,06	VARIABLE	FIXED_NOSTRING
00568732-25083325-20151001-20230530-2800000		00568732-25083325-20151001-20230530-2800000		12M PRIBOR +6,36% p.a.		FIXED	VARIABLE_STRING
00568732-25083325-20151001-20251231-2800000		00568732-25083325-20151001-20251231-2800000	12M PRIBOR +6,36% p.a.			FIXED	VARIABLE_STRING
00568732-45244782-20150629-20250831-2500000		00568732-45244782-20150629-20250831-2500000	1,29 %	1,29 %	1,29	FIXED	FIXED_NOSTRING
00568741-45244782-20190530-20231231-19000000		00568741-45244782-20190530-20231231-19000000	7,34	7,19		VARIABLE	FIXED_NOSTRING
00568741-45244782-20200723-20220630-10000000		00568741-45244782-20200723-20220630-10000000	2,39			FIXED	FIXED_NOSTRING
00568741-45244782-20230815-20280930-5000000		00568741-45244782-20230815-20280930-5000000		4,84	4,84	FIXED	FIXED_NOSTRING
00568759-45317054-20220923-20231231-1630000		00568759-45317054-20220923-20231231-1630000	0,6			FIXED	FIXED_NOSTRING
00568767-45317054-20151020-20220930-8747147		00568767-45317054-20151020-20220930-8747147	1,34			FIXED	FIXED_NOSTRING
00572179-45317054-20200204-20421231-20000000		00572179-45317054-20200204-20421231-20000000	1,56	1,56	1,56	FIXED	FIXED_NOSTRING
00572195-45317054-20220124-20491231-20000000		00572195-45317054-20220124-20491231-20000000	3,00	3,00	3,00	FIXED	FIXED_NOSTRING
00572209-45317054-20240610-20261231-25000000		00572209-45317054-20240610-20261231-25000000			3M PRIBOR+0,19%	FIXED	VARIABLE_STRING
00572233-45317054-20230830-20380831-9700000		00572233-45317054-20230830-20380831-9700000		4,89	4,89	FIXED	FIXED_NOSTRING
00572357-45244782-20170418-20311115-5000000		00572357-45244782-20170418-20311115-5000000	0,53	0,53	0,53	FIXED	FIXED_NOSTRING
00572357-45317054-20140925-20290331-2866000		00572357-45317054-20140925-20290331-2866000	2,14	2,14	2,14	FIXED	FIXED_NOSTRING
00572357-45317054-20220107-20291231-12935000		00572357-45317054-20220107-20291231-12935000	3,20	3,20	3,2	FIXED	FIXED_NOSTRING
00572357-45317054-20231215-20281129-3885633		00572357-45317054-20231215-20281129-3885633			4,93	FIXED	FIXED_NOSTRING
00572365-45317054-20241104-20351231-5500000		00572365-45317054-20241104-20351231-5500000			3,44 %	FIXED	FIXED_NOSTRING
00572373-00253367-20240417-20250930-3000000		00572373-00253367-20240417-20250930-3000000			2	FIXED	FIXED_NOSTRING
00572420-63998980-20210530-20260401-420300		00572420-63998980-20210530-20260401-420300	7,08	7,08	7,08	FIXED	FIXED_NOSTRING
00572446-45317054-20180212-20370930-16000000		00572446-45317054-20180212-20370930-16000000	1,71	1,71	1,71	FIXED	FIXED_NOSTRING
00572527-45317054-20170714-20320220-4000000		00572527-45317054-20170714-20320220-4000000	1,68	3,94	3,94	VARIABLE	FIXED_NOSTRING
00572527-45317054-20190221-20281231-1500000		00572527-45317054-20190221-20281231-1500000	2,63	2,63	7,36	VARIABLE	FIXED_NOSTRING
00572543-45317054-20060808-20271120-10000000		00572543-45317054-20060808-20271120-10000000	2,35	2,35	2,35	FIXED	FIXED_NOSTRING
00572543-45317054-20131024-20280620-2000000		00572543-45317054-20131024-20280620-2000000	6,42	6,42	6,42	FIXED	FIXED_NOSTRING
00572543-45317054-20161209-20360630-11581000		00572543-45317054-20161209-20360630-11581000	2,35	2,35	2,35	FIXED	FIXED_NOSTRING
00572551-63998980-20210407-20260423-318714		00572551-63998980-20210407-20260423-318714	0	0	0	FIXED	FIXED_NOSTRING
00572586-45317054-20220420-20250630-950000		00572586-45317054-20220420-20250630-950000	1,55	1,55	1,55	FIXED	FIXED_NOSTRING
00572586-45317054-20230428-20331231-3600000		00572586-45317054-20230428-20331231-3600000		5,59	5,59	FIXED	FIXED_NOSTRING
00572608-45317054-20170425-20270415-2500000		00572608-45317054-20170425-20270415-2500000	1,10 p. a.	1,10 p.a.	1,10 p. a.	VARIABLE	VARIABLE_STRING
00572608-45317054-20180126-20250930-1300000		00572608-45317054-20180126-20250930-1300000	1M Pribor + 0,82 % p. a.	1M Pribor + 0,82 p. a.	1M Pribor+0,82 p. a.	VARIABLE	VARIABLE_STRING
00572608-45317054-20190925-20220331-3000000		00572608-45317054-20190925-20220331-3000000	1M Pribor + 0,33 % p. a.			FIXED	VARIABLE_STRING
00572608-45317054-20210120-20260131-1274485		00572608-45317054-20210120-20260131-1274485	1,19 % p.a.	1,19 p. a.	1,19 p. a.	VARIABLE	VARIABLE_STRING
00572608-45317054-20211020-20271231-700000		00572608-45317054-20211020-20271231-700000	1M Pribor + 0,36 % p. a.	1M Pribor + 0,36 p. a.	1M Pribor+0,36 p. a.	VARIABLE	VARIABLE_STRING
00572608-45317054-20211126-20261231-1000000		00572608-45317054-20211126-20261231-1000000	3.66 % p. a.	3,66 p. a.	3,66 p. a.	VARIABLE	VARIABLE_STRING
00572608-45317054-20220302-20270531-1000000		00572608-45317054-20220302-20270531-1000000	4,64 % p. a.	4,64 p. a.	4.64 p. a.	VARIABLE	VARIABLE_STRING
00572608-45317054-20220506-20270531-5000000		00572608-45317054-20220506-20270531-5000000	1M Pribor + 0,58 % p. a.			FIXED	VARIABLE_STRING
00572641-45244782-20240619-20281115-5000000		00572641-45244782-20240619-20281115-5000000			4,19	FIXED	FIXED_NOSTRING
00572659-45244782-20170620-20321231-9000000		00572659-45244782-20170620-20321231-9000000	1M PR BOR + 0,28% p.a	1M PR BOR + 0,28% p.a	1M PR BOR + 0,28% p.a	FIXED	VARIABLE_STRING
00572683-45317054-20191031-20341031-8500000		00572683-45317054-20191031-20341031-8500000	7,4	7,4	7.40	FIXED	FIXED_NOSTRING
00572705-00001350-20220801-20261222-3000000		00572705-00001350-20220801-20261222-3000000		5,64	5,64	FIXED	FIXED_NOSTRING
00572713-45317054-20131227-20220922-2749548		00572713-45317054-20131227-20220922-2749548	3,27			FIXED	FIXED_NOSTRING
00572730-63998980-20220331-20270331-3066753		00572730-63998980-20220331-20270331-3066753		6	6	FIXED	FIXED_NOSTRING
00572730-63998980-20220331-20270331-3833441		00572730-63998980-20220331-20270331-3833441	5,55			FIXED	FIXED_NOSTRING
00572756-45317054-20241021-20270831-20000000		00572756-45317054-20241021-20270831-20000000			1M PRIBOR+0,15	FIXED	VARIABLE_STRING
00572764-45244782-20190516-20240731-800000		00572764-45244782-20190516-20240731-800000	2,5	2,5	2,5	FIXED	FIXED_NOSTRING
00572764-45244782-20211108-20270930-1000000		00572764-45244782-20211108-20270930-1000000	2,97	2,97	2,97	FIXED	FIXED_NOSTRING
00572799-00006947-20210216-20621215-33675062		00572799-00006947-20210216-20621215-33675062	0	0	0	FIXED	FIXED_NOSTRING
00572802-45317054-20120329-20230720-4075323		00572802-45317054-20120329-20230720-4075323	6,32	6,32	6,32	FIXED	FIXED_NOSTRING
00572829-45317054-20191122-20341020-1600000		00572829-45317054-20191122-20341020-1600000	1,94	1,94	1,94	FIXED	FIXED_NOSTRING
00572861-45317054-20161231-20261231-2899231		00572861-45317054-20161231-20261231-2899231	2,50	2,50	2,50	FIXED	FIXED_NOSTRING
00572888-45244782-20120302-20321220-4580000		00572888-45244782-20120302-20321220-4580000	1 M PRIBOR + 1,2	1 M PRIBOR + 1,20	1 M PRIBOR + 1,20	VARIABLE	VARIABLE_STRING
00572888-45244782-20170424-20271220-1500000		00572888-45244782-20170424-20271220-1500000	6M PRIBOR + 0,45			FIXED	VARIABLE_STRING
00572900-45244782-20190730-20341220-6000000		00572900-45244782-20190730-20341220-6000000	2,45	2,45	2,45	FIXED	FIXED_NOSTRING
00572918-45317054-20200616-20300331-4000000		00572918-45317054-20200616-20300331-4000000	1,00	1,00	1,00	FIXED	FIXED_NOSTRING
00572926-45244782-20190104-20220220-1000000		00572926-45244782-20190104-20220220-1000000	1.65			FIXED	FIXED_NOSTRING
00572926-45244782-20200724-20411220-2000000		00572926-45244782-20200724-20411220-2000000	1.95	1.95	1.95	FIXED	FIXED_NOSTRING
00572926-45244782-20210731-20370220-1300000		00572926-45244782-20210731-20370220-1300000	2.43	2.43	2.43	FIXED	FIXED_NOSTRING
00572926-45244782-20220628-20321220-400000		00572926-45244782-20220628-20321220-400000	5.78	5.78	5.78	FIXED	FIXED_NOSTRING
00572969-45244782-20170818-20280320-10500000		00572969-45244782-20170818-20280320-10500000	6M PRIBOR + 0,60% p.a.	6M PRIBOR + 0,60% p.a.	6M PRIBOR + 0,60% p.a.	FIXED	VARIABLE_STRING
00573019-45317054-20231219-20261231-13000000		00573019-45317054-20231219-20261231-13000000		4,22	4,22	FIXED	FIXED_NOSTRING
00573094-45317054-20220714-20421130-13500000		00573094-45317054-20220714-20421130-13500000	1M PRIBOR+0,27%	1M PRIBOR+0,27%	1M PRIBOR+0,27%	FIXED	VARIABLE_STRING
00573094-45317054-20230523-20371231-3090000		00573094-45317054-20230523-20371231-3090000		1M PRIBOR+0,27%	1M PRIBOR+0,27%	FIXED	VARIABLE_STRING
00573132-45317054-20240305-20340531-3100000		00573132-45317054-20240305-20340531-3100000			3,99	FIXED	FIXED_NOSTRING
00573159-45317054-20210920-20270731-800000		00573159-45317054-20210920-20270731-800000	2,75	2,75	2,75	FIXED	FIXED_NOSTRING
00573159-45317054-20240805-20341130-2000000		00573159-45317054-20240805-20341130-2000000			4,65	FIXED	FIXED_NOSTRING
00573167-45317054-20200203-20230228-2000000		00573167-45317054-20200203-20230228-2000000	0.3	0.3		FIXED	FIXED_NOSTRING
00573167-45317054-20201218-20240731-3918030		00573167-45317054-20201218-20240731-3918030	0.18	0.18		FIXED	FIXED_NOSTRING
00573175-00001350-20220317-20350820-3300000		00573175-00001350-20220317-20350820-3300000	1MPribor + 0,70% p.a.	1MPribor + 0,70% p.a.	1MPribor + 0,70% p.a.	FIXED	VARIABLE_STRING
00573175-63998980-20200521-20220521-144000		00573175-63998980-20200521-20220521-144000	4,19			FIXED	FIXED_NOSTRING
00573191-45317054-20200430-20230430-800000		00573191-45317054-20200430-20230430-800000	2,84%	2,84%		FIXED	FIXED_NOSTRING
00573281-63998980-20210205-20240205-774383		00573281-63998980-20210205-20240205-774383	4,44	4,44	4,44	FIXED	FIXED_NOSTRING
00573337-45244782-20190619-20241210-3000000		00573337-45244782-20190619-20241210-3000000	2,33	2,33	2,33	FIXED	FIXED_NOSTRING
00573370-45317054-20180919-20280831-1800000		00573370-45317054-20180919-20280831-1800000	2,13	2,13	2,13	FIXED	FIXED_NOSTRING
00573370-45317054-20241105-20401231-7000000		00573370-45317054-20241105-20401231-7000000			3,48	FIXED	FIXED_NOSTRING
00573400-45317054-20120626-20240612-6000000		00573400-45317054-20120626-20240612-6000000			6,46	FIXED	FIXED_NOSTRING
00573400-45317054-20120626-20270629-6000000		00573400-45317054-20120626-20270629-6000000		8,24		FIXED	FIXED_NOSTRING
00573400-45317054-20120629-20270629-6000000		00573400-45317054-20120629-20270629-6000000	8,27			FIXED	FIXED_NOSTRING
00573418-00001350-20130715-20230720-15000000		00573418-00001350-20130715-20230720-15000000	0	0		FIXED	FIXED_NOSTRING
00573485-45317054-20240502-20540228-12000000		00573485-45317054-20240502-20540228-12000000			4,11	FIXED	FIXED_NOSTRING
00573493-63998980-20210518-20260520-380000		00573493-63998980-20210518-20260520-380000	0,0100	0,0100	0,0100	FIXED	FIXED_NOSTRING
00573507-45244782-20240529-20341215-5000000		00573507-45244782-20240529-20341215-5000000			4,09	FIXED	FIXED_NOSTRING
00573558-45244782-20160310-20260205-4000000		00573558-45244782-20160310-20260205-4000000	0,54	0,54	0,54	FIXED	FIXED_NOSTRING
00573566-45317054-20210409-20290831-2000000		00573566-45317054-20210409-20290831-2000000	Pohyblivá	Pohyblivá	Pohyblivá	FIXED	VARIABLE_STRING
00573566-45317054-20240206-20341231-2850000		00573566-45317054-20240206-20341231-2850000			4,13	FIXED	FIXED_NOSTRING
00573582-45317054-20210302-20410131-17000000		00573582-45317054-20210302-20410131-17000000	1,79	1,79	1,79	FIXED	FIXED_NOSTRING
00573612-45244782-20170926-20271031-2500000		00573612-45244782-20170926-20271031-2500000	0,86	0,86	0,86	FIXED	FIXED_NOSTRING
00573612-45244782-20180730-20290331-3189100		00573612-45244782-20180730-20290331-3189100	2,33	2,33	2,33	FIXED	FIXED_NOSTRING
00573639-45317054-20191218-20291128-13650000		00573639-45317054-20191218-20291128-13650000	2,22	2,22	2,22	FIXED	FIXED_NOSTRING
00573655-00001350-20170517-20240325-900000		00573655-00001350-20170517-20240325-900000	1,6			FIXED	FIXED_NOSTRING
00573671-00001350-20210716-20260831-755040		00573671-00001350-20210716-20260831-755040	0	0	0	FIXED	FIXED_NOSTRING
00573710-00001350-20220922-20270920-4000000		00573710-00001350-20220922-20270920-4000000	6,29	6,29	6,29	FIXED	FIXED_NOSTRING
00573752-45317054-20160309-20251031-5000000		00573752-45317054-20160309-20251031-5000000	2,73			FIXED	FIXED_NOSTRING
00573752-45317054-20190812-20310831-15000000		00573752-45317054-20190812-20310831-15000000	2,07	2,07	5,07	VARIABLE	FIXED_NOSTRING
00573787-45317054-20160421-20260331-1270000		00573787-45317054-20160421-20260331-1270000	POHYBLIVÁ ÚROKOVÁ SAZBA ODPOVÍ	pohyblivý úrok	pohyblivý úrok	VARIABLE	VARIABLE_STRING
00573795-45317054-20210325-20290930-1500000		00573795-45317054-20210325-20290930-1500000	2,21	2,21	2,21	FIXED	FIXED_NOSTRING
00573809-45317054-20200206-20300131-20000000		00573809-45317054-20200206-20300131-20000000	1,71% p.a.	1,71% p.a.	1,71% p.a.	FIXED	VARIABLE_STRING
00573850-45317054-20230331-20530228-27500000		00573850-45317054-20230331-20530228-27500000			4,4	FIXED	FIXED_NOSTRING
00573868-45244782-20190101-20261231-2000000		00573868-45244782-20190101-20261231-2000000	2	2	2	FIXED	FIXED_NOSTRING
00573876-45317054-20210922-20321231-5000000		00573876-45317054-20210922-20321231-5000000	2,15	2,15	2,15	FIXED	FIXED_NOSTRING
00573892-45317054-20180809-20280630-4900000		00573892-45317054-20180809-20280630-4900000	2,24	5,15		VARIABLE	FIXED_NOSTRING
00573892-45317054-20220819-20221231-3000000		00573892-45317054-20220819-20221231-3000000	7.1			FIXED	FIXED_NOSTRING
00573892-45317054-20220819-20280630-4900000		00573892-45317054-20220819-20280630-4900000			5.15	FIXED	FIXED_NOSTRING
00573892-45317054-20230701-20231231-4300000		00573892-45317054-20230701-20231231-4300000	5,43			FIXED	FIXED_NOSTRING
00573906-45317054-20220609-20321231-6000000		00573906-45317054-20220609-20321231-6000000	6,23	6,23	4,44	VARIABLE	FIXED_NOSTRING
00573906-45317054-20240624-20340430-3000000		00573906-45317054-20240624-20340430-3000000			4,39%	FIXED	FIXED_NOSTRING
00573914-45317054-20240430-20250630-2319236		00573914-45317054-20240430-20250630-2319236			4,5	FIXED	FIXED_NOSTRING
00573914-45317054-20240902-20310930-5800000		00573914-45317054-20240902-20310930-5800000			3,99	FIXED	FIXED_NOSTRING
